code,name,signal_date,entry_price,exit_price,exit_reason,holding_days,return_pct,win
066570,LG전자,20251204,94800,96200.0,target,1,1.48,True
066570,LG전자,20260116,98400,95400.0,stop,1,-3.05,False
009540,HD한국조선해양,20250728,353500,343000.0,stop,1,-2.97,False
005490,POSCO홀딩스,20260212,383000,390000.0,target,2,1.83,True
316140,우리금융지주,20250910,25750,26050.0,time_exit,15,1.17,True
316140,우리금융지주,20251106,26600,25800.0,stop,1,-3.01,False
316140,우리금융지주,20260121,28850,30600.0,target,4,6.07,True
015760,한국전력,20250808,39750,38550.0,stop,2,-3.02,False
360750,TIGER 미국S&P500,20251114,24200,24900.0,target,14,2.89,True
360750,TIGER 미국S&P500,20260706,28500,27650.0,stop,6,-2.98,False
011200,HMM,20260122,20550,19930.0,stop,5,-3.02,False
011200,HMM,20260210,21200,22450.0,target,4,5.9,True
017670,SK텔레콤,20260604,108900,105600.0,stop,1,-3.03,False
010140,삼성중공업,20250826,20600,21850.0,target,1,6.07,True
010140,삼성중공업,20251209,27050,26250.0,stop,1,-2.96,False
000150,두산,20250805,617000,598000.0,stop,2,-3.08,False
033780,KT&G,20250811,140100,135900.0,stop,3,-3.0,False
033780,KT&G,20251216,150000,145500.0,stop,1,-3.0,False
033780,KT&G,20260130,153900,163100.0,target,3,5.98,True
051910,LG화학,20251016,312000,330500.0,target,1,5.93,True
018260,삼성에스디에스,20251029,180500,175100.0,stop,1,-2.99,False
018260,삼성에스디에스,20251204,177500,172200.0,stop,2,-2.99,False
018260,삼성에스디에스,20260512,179300,173900.0,stop,1,-3.01,False
018260,삼성에스디에스,20260514,182900,193900.0,target,1,6.01,True
267250,HD현대,20250828,136700,144900.0,target,6,6.0,True
267250,HD현대,20260212,261000,269000.0,target,2,3.07,True
024110,기업은행,20260122,21000,21450.0,target,3,2.14,True
003550,LG,20251205,85600,83000.0,stop,1,-3.04,False
003550,LG,20260116,87500,92800.0,target,5,6.06,True
064350,현대로템,20260129,226500,219500.0,stop,1,-3.09,False
079550,LIG디펜스앤에어로스페이스,20260223,489500,519000.0,target,1,6.03,True
047810,한국항공우주,20251103,108900,105600.0,stop,1,-3.03,False
047810,한국항공우주,20251117,111200,107900.0,stop,2,-2.97,False
047810,한국항공우주,20251222,113000,119800.0,target,7,6.02,True
047810,한국항공우주,20260409,199900,193900.0,stop,2,-3.0,False
278470,에이피알,20251124,247500,262500.0,target,3,6.06,True
278470,에이피알,20251216,264000,256000.0,stop,1,-3.03,False
010950,S-Oil,20260114,87200,89900.0,target,1,3.1,True
030200,KT,20260119,53600,55200.0,target,1,2.99,True
030200,KT,20260409,61000,62800.0,target,1,2.95,True
272210,한화시스템,20250728,57800,56100.0,stop,1,-2.94,False
272210,한화시스템,20250731,59400,57600.0,stop,1,-3.03,False
272210,한화시스템,20260304,116000,123000.0,target,1,6.03,True
003670,포스코퓨처엠,20251208,220500,223500.0,target,1,1.36,True
003670,포스코퓨처엠,20260225,246000,238500.0,stop,3,-3.05,False
011070,LG이노텍,20250730,159200,154400.0,stop,2,-3.02,False
011070,LG이노텍,20250808,159400,161200.0,target,1,1.13,True
000720,현대건설,20250806,71200,69100.0,stop,1,-2.95,False
133690,TIGER 미국나스닥100,20250801,143000,145700.0,target,8,1.89,True
071050,한국금융지주,20260507,276000,267500.0,stop,1,-3.08,False
005940,NH투자증권,20251020,21400,20750.0,stop,1,-3.04,False
005940,NH투자증권,20251104,20250,19640.0,stop,1,-3.01,False
005940,NH투자증권,20251106,20600,19980.0,stop,1,-3.01,False
005940,NH투자증권,20251110,21950,21300.0,stop,1,-2.96,False
005940,NH투자증권,20260507,37700,36550.0,stop,1,-3.05,False
323410,카카오뱅크,20260127,23400,22700.0,stop,4,-2.99,False
006260,LS,20251015,184900,193500.0,target,3,4.65,True
003490,대한항공,20250813,25150,24400.0,stop,8,-2.98,False
003490,대한항공,20260116,24300,23550.0,stop,9,-3.09,False
003490,대한항공,20260702,28550,27700.0,stop,4,-2.98,False
379800,KODEX 미국S&P500,20260706,25900,25100.0,stop,6,-3.09,False
